2019-09-30 00:00:00,1569816000.0,MMM,0.1259
2019-06-30 00:00:00,1561867200.0,MMM,0.1293
2019-03-31 00:00:00,1554004800.0,MMM,0.1507
2018-12-31 00:00:00,1546232400.0,MMM,0.1435
2018-09-30 00:00:00,1538280000.0,MMM,0.1202
2018-06-30 00:00:00,1530331200.0,MMM,0.1188
2018-03-31 00:00:00,1522468800.0,MMM,0.11349999999999999
2017-12-31 00:00:00,1514696400.0,MMM,0.1383
2017-09-30 00:00:00,1506744000.0,MMM,0.16219999999999998
2017-06-30 00:00:00,1498795200.0,MMM,0.1606
2017-03-31 00:00:00,1490932800.0,MMM,0.1528
2016-12-31 00:00:00,1483160400.0,MMM,0.1517
2016-09-30 00:00:00,1475208000.0,MMM,0.1482
2016-06-30 00:00:00,1467259200.0,MMM,0.1481
2016-03-31 00:00:00,1459396800.0,MMM,0.1505
2015-12-31 00:00:00,1451538000.0,MMM,0.1508
2015-09-30 00:00:00,1443585600.0,MMM,0.1573
2015-06-30 00:00:00,1435636800.0,MMM,0.15810000000000002
2015-03-31 00:00:00,1427774400.0,MMM,0.1539
2014-12-31 00:00:00,1420002000.0,MMM,0.1508
2014-09-30 00:00:00,1412049600.0,MMM,0.1458
2014-06-30 00:00:00,1404100800.0,MMM,0.14279999999999998
2014-03-31 00:00:00,1396238400.0,MMM,0.1405
2013-12-31 00:00:00,1388466000.0,MMM,0.1377
2013-09-30 00:00:00,1380513600.0,MMM,0.1341
2013-06-30 00:00:00,1372564800.0,MMM,0.13119999999999998
2013-03-31 00:00:00,1364702400.0,MMM,0.1311
2012-12-31 00:00:00,1356930000.0,MMM,0.1329
2012-09-30 00:00:00,1348977600.0,MMM,0.1341
2012-06-30 00:00:00,1341028800.0,MMM,0.1343
2012-03-31 00:00:00,1333166400.0,MMM,0.1352
2011-12-31 00:00:00,1325307600.0,MMM,0.13470000000000001
2011-09-30 00:00:00,1317355200.0,MMM,0.1355
2011-06-30 00:00:00,1309406400.0,MMM,0.1383
2011-03-31 00:00:00,1301544000.0,MMM,0.1414
2010-12-31 00:00:00,1293771600.0,MMM,0.14
2010-09-30 00:00:00,1285819200.0,MMM,0.1438
2010-06-30 00:00:00,1277870400.0,MMM,0.1416
2010-03-31 00:00:00,1270008000.0,MMM,0.1323
2009-12-31 00:00:00,1262235600.0,MMM,0.1213
2009-09-30 00:00:00,1254283200.0,MMM,0.1076
2009-06-30 00:00:00,1246334400.0,MMM,0.10890000000000001
2009-03-31 00:00:00,1238472000.0,MMM,0.11380000000000001
2008-12-31 00:00:00,1230699600.0,MMM,0.12869999999999998
2008-09-30 00:00:00,1222747200.0,MMM,0.1419
2008-06-30 00:00:00,1214798400.0,MMM,0.1452
2008-03-31 00:00:00,1206936000.0,MMM,0.1507
2007-12-31 00:00:00,1199077200.0,MMM,0.1732
2007-09-30 00:00:00,1191124800.0,MMM,0.19390000000000002
2007-06-30 00:00:00,1183176000.0,MMM,0.1946
2007-03-31 00:00:00,1175313600.0,MMM,0.19469999999999998
2006-12-31 00:00:00,1167541200.0,MMM,0.17579999999999998
2006-09-30 00:00:00,1159588800.0,MMM,0.1575
2006-06-30 00:00:00,1151640000.0,MMM,0.1574
2006-03-31 00:00:00,1143781200.0,MMM,0.156
2005-12-31 00:00:00,1136005200.0,MMM,0.1514
2019-09-30 00:00:00,1569816000.0,ABT,0.048499999999999995
2019-06-30 00:00:00,1561867200.0,ABT,0.0421
2019-03-31 00:00:00,1554004800.0,ABT,0.0382
2018-12-31 00:00:00,1546232400.0,ABT,0.0341
2018-09-30 00:00:00,1538280000.0,ABT,0.0123
2018-06-30 00:00:00,1530331200.0,ABT,0.0129
2018-03-31 00:00:00,1522468800.0,ABT,0.0066
2017-12-31 00:00:00,1514696400.0,ABT,0.0066
2017-09-30 00:00:00,1506744000.0,ABT,0.0315
2017-06-30 00:00:00,1498795200.0,ABT,0.02
2017-03-31 00:00:00,1490932800.0,ABT,0.0296
2016-12-31 00:00:00,1483160400.0,ABT,0.0326
2016-09-30 00:00:00,1475208000.0,ABT,0.0342
2016-06-30 00:00:00,1467259200.0,ABT,0.056100000000000004
2016-03-31 00:00:00,1459396800.0,ABT,0.0587
2015-12-31 00:00:00,1451538000.0,ABT,0.10400000000000001
2015-09-30 00:00:00,1443585600.0,ABT,0.1072
2015-06-30 00:00:00,1435636800.0,ABT,0.1057
2015-03-31 00:00:00,1427774400.0,ABT,0.0999
2014-12-31 00:00:00,1420002000.0,ABT,0.0548
2014-09-30 00:00:00,1412049600.0,ABT,0.0467
2014-06-30 00:00:00,1404100800.0,ABT,0.056299999999999996
2014-03-31 00:00:00,1396238400.0,ABT,0.056100000000000004
2013-12-31 00:00:00,1388466000.0,ABT,0.059699999999999996
2013-09-30 00:00:00,1380513600.0,ABT,0.0617
2013-06-30 00:00:00,1372564800.0,ABT,0.07429999999999999
2013-03-31 00:00:00,1364702400.0,ABT,0.08960000000000001
2012-12-31 00:00:00,1356930000.0,ABT,0.09359999999999999
2012-09-30 00:00:00,1348977600.0,ABT,0.1054
2012-06-30 00:00:00,1341028800.0,ABT,0.0801
2012-03-31 00:00:00,1333166400.0,ABT,0.0836
2011-12-31 00:00:00,1325307600.0,ABT,0.07769999999999999
2011-09-30 00:00:00,1317355200.0,ABT,0.0747
